week,counts,exposure,flux
82,398145,0,0
107,345625,0,0
134,399365,0,0
142,393596,0,0
144,380277,0,0
150,347679,0,0
164,360957,0,0
168,341264,0,0
170,341418,0,0
185,329598,0,0
187,374370,0,0
194,358872,0,0
195,380961,0,0
203,400402,0,0
211,394351,0,0
212,371110,0,0
214,330222,0,0
217,359075,0,0
219,379189,0,0
222,345172,0,0
230,337207,0,0
256,382515,0,0
260,334445,0,0
275,345131,0,0
280,395523,0,0
281,306806,0,0
285,346207,0,0
287,396050,0,0
297,449484,0,0
298,427118,0,0
301,389055,0,0
313,367169,0,0
319,460164,0,0
321,393990,0,0
324,371444,0,0
325,435033,0,0
356,486721,0,0
363,407488,0,0
370,390912,0,0
375,334854,0,0
381,354684,0,0
482,352515,0,0
483,378202,0,0
506,388882,0,0
